"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-29","2023","10","29","","5.7","","3.3","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-30","2023","10","30","","5.2","","0.3","","2.8","","15.2","","0.0","","0.4","","7.4","","7.8","","2","","3","","34",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-10-31","2023","10","31","","4.4","","-1.8","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-01","2023","11","01","","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","","","4","","38",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-02","2023","11","02","","7.9","","-2.7","","2.6","","15.4","","0.0","","0.0","T","0.0","","0.0","T","","","22","","44",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-03","2023","11","03","","13.5","","5.0","","9.3","","8.7","","0.0","","0.2","","0.0","","0.2","","","","24","","66",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-04","2023","11","04","","9.8","","4.4","","7.1","","10.9","","0.0","","0.6","","0.0","","0.6","","","","24","","60",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-05","2023","11","05","","8.3","","-0.2","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","","","30","","36",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-06","2023","11","06","","8.1","","-2.8","","2.7","","15.3","","0.0","","1.4","","0.0","","1.4","","","","15","","44",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-07","2023","11","07","","11.2","","-0.2","","5.5","","12.5","","0.0","","8.8","","0.0","","8.8","","","","29","","55",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-08","2023","11","08","","4.7","","-1.6","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","","","31","","41",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-09","2023","11","09","","3.1","","-1.8","","0.7","","17.3","","0.0","","0.0","","7.0","","7.0","","0","T","22","","36",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-10","2023","11","10","","7.2","","0.9","","4.1","","13.9","","0.0","","0.0","T","0.0","","0.0","T","0","T","26","","40",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-11","2023","11","11","","2.3","","-0.4","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-12","2023","11","12","","1.5","","-3.9","","-1.2","","19.2","","0.0","","0.0","","0.0","T","0.0","T","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-13","2023","11","13","","1.1","","-5.6","","-2.3","","20.3","","0.0","","0.0","","0.4","","0.4","","0","T","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-14","2023","11","14","","3.6","","-0.4","","1.6","","16.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-15","2023","11","15","","9.6","","2.1","","5.9","","12.1","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-16","2023","11","16","","11.4","","1.0","","6.2","","11.8","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-17","2023","11","17","","14.1","","3.1","","8.6","","9.4","","0.0","","7.2","","0.0","","7.2","","","","21","","54",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-18","2023","11","18","","3.4","","-0.1","","1.7","","16.3","","0.0","","0.0","","0.0","T","0.0","T","0","T","26","","37",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-19","2023","11","19","","5.2","","-3.2","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","","","26","","50",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-20","2023","11","20","","0.0","","-6.1","","-3.1","","21.1","","0.0","","0.0","","0.0","T","0.0","T","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-21","2023","11","21","","2.4","","-6.7","","-2.2","","20.2","","0.0","","10.0","","0.4","","10.4","","","","14","","51",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-22","2023","11","22","","6.1","","1.2","","3.7","","14.3","","0.0","","12.6","","0.0","","12.6","","","","12","","46",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-23","2023","11","23","","4.6","","1.1","","2.9","","15.1","","0.0","","0.4","","0.0","","0.4","","","","28","","33",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-24","2023","11","24","","1.8","","-7.7","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","","","28","","46",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-25","2023","11","25","","3.2","","-8.6","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","","","23","","48",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-26","2023","11","26","","4.8","","-0.9","","2.0","","16.0","","0.0","","9.0","","0.0","","9.0","","","","14","","48",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-27","2023","11","27","","5.2","","0.3","","2.8","","15.2","","0.0","","7.2","","0.0","T","7.2","","","","13","","53",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-28","2023","11","28","","0.3","","-5.4","","-2.6","","20.6","","0.0","","0.0","","0.0","T","0.0","T","","","28","","58",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-29","2023","11","29","","0.0","","-8.0","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","0","T","20","","55",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-11-30","2023","11","30","","6.5","","-0.3","","3.1","","14.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","22","","50",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-01","2023","12","01","","8.0","","2.7","","5.4","","12.6","","0.0","","6.4","","0.0","","6.4","","","","24","","31",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-02","2023","12","02","","2.9","","-0.6","","1.2","","16.8","","0.0","","2.4","","0.0","T","2.4","","","","5","","32",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-03","2023","12","03","","-0.2","","-1.8","","-1.0","","19.0","","0.0","","0.0","","21.8","","20.0","","0","T","4","","42",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-04","2023","12","04","","-1.3","","-3.9","","-2.6","","20.6","","0.0","","0.0","","13.6","","13.6","","19","","2","","38",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-05","2023","12","05","","-3.8","","-9.0","","-6.4","","24.4","","0.0","","0.0","","0.2","","0.2","","23","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-06","2023","12","06","","-6.5","","-13.1","","-9.8","","27.8","","0.0","","0.0","","0.0","T","0.0","T","22","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-07","2023","12","07","","-7.4","","-13.1","","-10.3","","28.3","","0.0","","0.0","","0.0","T","0.0","T","21","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-08","2023","12","08","","-3.9","","-7.6","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","20","","4","","34",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-09","2023","12","09","","3.4","","-6.5","","-1.6","","19.6","","0.0","","0.0","T","0.0","","0.0","T","19","E","3","","35",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-10","2023","12","10","","6.5","","1.3","","3.9","","14.1","","0.0","","11.4","","0.0","","11.4","","11","","14","","37",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-11","2023","12","11","","2.3","","-5.0","","-1.4","","19.4","","0.0","","2.4","","4.4","","6.8","","1","","29","","46",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-12","2023","12","12","","3.8","","-5.9","","-1.1","","19.1","","0.0","","0.6","","0.4","","1.0","","0","T","22","","53",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-13","2023","12","13","","0.8","","-6.4","","-2.8","","20.8","","0.0","","0.0","","0.0","T","0.0","T","0","T","26","","54",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-14","2023","12","14","","2.7","","-8.2","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","T","23","","42",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-15","2023","12","15","","7.7","","2.4","","5.1","","12.9","","0.0","","0.0","","0.0","","0.0","","0","T","24","","53",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-16","2023","12","16","","4.7","","-1.5","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-17","2023","12","17","","8.3","","-0.9","","3.7","","14.3","","0.0","","15.6","","0.0","","15.6","","","","13","","49",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-18","2023","12","18","","9.2","","5.1","","7.2","","10.8","","0.0","","53.0","","0.0","","53.0","","","","2","","45",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-19","2023","12","19","","5.2","","-5.8","","-0.3","","18.3","","0.0","","0.6","","1.0","","1.6","","0","T","26","","42",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-20","2023","12","20","","-1.3","","-5.9","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","0","T","2","","39",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-21","2023","12","21","","-4.0","","-8.8","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","0","T","36","","42",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-22","2023","12","22","","-4.7","","-10.1","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-23","2023","12","23","","-1.0","","-8.3","","-4.7","","22.7","","0.0","","0.0","","0.0","","0.0","","0","T","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-24","2023","12","24","","1.8","","-1.6","","0.1","","17.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-25","2023","12","25","","5.0","","0.7","","2.9","","15.1","","0.0","","0.0","","0.0","","0.0","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-26","2023","12","26","","7.1","","2.7","","4.9","","13.1","","0.0","","0.0","T","0.0","","0.0","T","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-27","2023","12","27","","4.0","","0.9","","2.5","","15.5","","0.0","","2.6","","0.0","","2.6","","","","2","","37",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-28","2023","12","28","","3.2","","0.7","","2.0","","16.0","","0.0","","1.8","","0.0","","1.8","","","","3","","35",""
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-29","2023","12","29","","2.4","","0.7","","1.6","","16.4","","0.0","","6.2","","0.0","","6.2","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-30","2023","12","30","","1.4","","-4.3","","-1.5","","19.5","","0.0","","0.8","","0.0","T","0.8","","","","","M","","M"
"-73.74","45.47","MONTREAL INTL A","7025251","2023-12-31","2023","12","31","","-4.2","","-5.5","","-4.9","","22.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","","M","","M"
